group,n_samples,mean_rel_l2,std_rel_l2,median_rel_l2,max_rel_l2,mean_rel_linf
train,800,9.53019868e-04,7.12579189e-04,7.71285293e-04,5.11742827e-03,1.11561411e-03
test,200,9.34133377e-04,6.91105830e-04,7.26503119e-04,3.78367917e-03,1.11618964e-03
overall,1000,9.49242570e-04,7.08376881e-04,7.68138552e-04,5.11742827e-03,1.11572921e-03
