nu,method,mean_rel_l2,ci_low_l2,ci_high_l2,mean_rel_linf,ci_low_linf,ci_high_linf
0.1,FNO,8.64449624e-03,6.16914832e-03,1.15767079e-02,1.87947504e-02,1.46133827e-02,2.35091701e-02
0.1,FDM,1.24763775e-03,8.13963150e-04,1.88878838e-03,1.18962072e-03,8.63054064e-04,1.62829695e-03
0.01,FNO,4.73210908e-03,4.34545179e-03,5.15129418e-03,7.85494003e-03,7.20351570e-03,8.55870385e-03
0.01,FDM,9.34133389e-04,8.33792866e-04,1.03185739e-03,1.11618963e-03,1.00082329e-03,1.23458676e-03
0.001,FNO,8.70302506e-03,8.20734882e-03,9.21750190e-03,1.31730187e-02,1.24097282e-02,1.40372035e-02
0.001,FDM,1.61294485e-03,1.51426502e-03,1.71535604e-03,2.59821622e-03,2.47103832e-03,2.74049231e-03
