kmax,mean_rel_l2,ci_low,ci_high,params,time_ms,converged_epoch
8,1.07264324e-02,1.01550973e-02,1.13272652e-02,303745,0.151131,166
12,9.84956320e-03,9.32201985e-03,1.04404686e-02,434817,0.132542,166
16,9.12326545e-03,8.62123701e-03,9.68063892e-03,565889,0.122091,162
20,9.02132121e-03,8.48746504e-03,9.59598894e-03,696961,0.153214,169
24,8.44710183e-03,7.96107215e-03,8.96818793e-03,828033,0.156581,167
32,8.36608041e-03,7.88540415e-03,8.87663730e-03,1090177,0.337676,168
